Selbraut 20,HF-6-10,,,,,,
Selbraut 22,HF-6-10,,,,,,
Selbraut 24,HF-6-10,,,,,,
Selbraut 26,HF-6-10,,,,,,
Selbraut 28,HF-6-10,,,,,,
Selbraut 30,HF-6-10,,,,,,
Selbraut 32,HF-6-10,,,,,,
Selbraut 34,HF-6-10,,,,,,
Selbraut 36,HF-6-10,,,,,,
Selbraut 38,HF-6-10,,,,,,
Selbraut 40,HF-6-10,,,,,,
Selbraut 42,HF-6-10,,,,,,
Selbraut 44,HF-6-10,,,,,,
Selbraut 70,HF-6-13,,,,,,
Selbraut 72,HF-6-13,,,,,,
Selbraut 74,HF-6-13,,,,,,
Selbraut 76,HF-6-13,,,,,,
Selbraut 78,HF-6-14,,,,,,
Selbraut 80,HF-6-14,,,,,,
Selbraut 82,HF-6-14,,,,,,
Selbraut 84,HF-6-14,,,,,,
Selbraut 86,,,,,,,
Skerjabraut 1,HF-9-8,,,,,,
Skerjabraut 3 A,HF-9-8,,,,,,
Skerjabraut 5,,,,,,,
Skerjabraut 5 A,,,,,,,
Skerjabraut 7,,,,,,,
Skerjabraut 7 A,,,,,,,
Skerjabraut 9,HF-9-2,,,,,,
Skólabraut 1,,,,,,,
Skólabraut 2,,,,,,,
"Skólabraut 3,,,,,,,,
Skólabraut 5,,,,,,,
Skólabraut 4,,,,,,,
Skólabraut 6,,,,,,,
Skólabraut 7,HF-1-9,,,,,,
Skólabraut 8,,,,,,,
Skólabraut 10,,,,,,,
Skólabraut 12,,,,,,,
Skólabraut 14,,,,,,,
Skólabraut 16,,,,,,,
Sólbraut 1,HF-9-4,,,,,,
Sólbraut 2,HF-9-4,,,,,,
Sólbraut 3,HF-9-4,,,,,,
Sólbraut 4,HF-9-4,,,,,,
Sólbraut 5,HF-9-4,,,,,,
Sólbraut 6,HF-9-4,,,,,,
Sólbraut 7,HF-9-4,,,,,,
Sólbraut 8,HF-9-4,,,,,,
Sólbraut 9,HF-9-4,,,,,,
